59,MAUNDO DISP,t,D30705,TANDAHIMBA,DISTRICT,-10.8959,39.62949,A,FACILITY
66,MKWITI DISP,t,D30712,TANDAHIMBA,DISTRICT,-10.39725,39.38063,A,FACILITY
67,NAMINDONDI CHINI DISP,t,D30713,TANDAHIMBA,DISTRICT,-10.40734,39.46905,A,FACILITY
68,NAPUTA DISP,t,D30714,TANDAHIMBA,DISTRICT,-10.84403845,39.68515263,A,FACILITY
69,LYENJE DISP,t,D30715,TANDAHIMBA,DISTRICT,-10.69319,39.54835,A,FACILITY
70,MANGOMBYA DISP,t,D30716,TANDAHIMBA,DISTRICT,-10.47772,39.35113,A,FACILITY
71,MCHICHIRA DISP,t,D30717,TANDAHIMBA,DISTRICT,-10.90868,39.57177,A,FACILITY
72,DINEMBO DISP,t,D30718,TANDAHIMBA,DISTRICT,-10.95275948,39.50446213,A,FACILITY
73,LIPALWE DISP,t,D30719,TANDAHIMBA,DISTRICT,-10.95118,39.46949,A,FACILITY
74,NGUNJA DISP,t,D30720,TANDAHIMBA,DISTRICT,-10.44664991,39.41666178,A,FACILITY
75,MAHUTA HEALTH CENTRE,t,D30721,TANDAHIMBA,DISTRICT,-10.87607,39.42971,B,FACILITY
76,NAMIKUPA HEALTH CENTRE,t,D30722,TANDAHIMBA,DISTRICT,-10.84301,39.62679,B,FACILITY
77,CHIWALE H/C,t,D30793,MASASI,DISTRICT,-10.58979917,38.73861155,B,FACILITY
80,MBEMBA DISPENSARY,t,D30796,MASASI,DISTRICT,-10.57557908,38.91690631,A,FACILITY
81,NANGANGA DISP,t,D30797,MASASI,DISTRICT,-10.46010402,39.14160676,A,FACILITY
82,MKUTI DISP-,t,D30798,MASASI,DISTRICT,-10.72858975,38.82674676,A,FACILITY
83,CHISEGU DISP,t,D30799,MASASI,DISTRICT,-10.69062822,38.94031204,A,FACILITY
84,MPINDIMBI DISP,t,D30800,MASASI,DISTRICT,-10.69062822,38.94031204,A,FACILITY
85,KANYIMBI DISP,t,D30801,MASASI,DISTRICT,-10.69062822,38.94031204,A,FACILITY
87,NAMAJANI DISP,t,D30803,MASASI,DISTRICT,-10.72433875,38.63202484,B,FACILITY
89,MAKULANI DISP,t,D30806,MASASI,DISTRICT,-10.73743999,38.73937533,B,FACILITY
109,NAGAGA H/C,t,D30846,MASASI,DISTRICT,-10.46010402,39.14160676,C,FACILITY
128,MPAPURA DISPENSARY,t,D30893,MTWARA URBAN,DISTRICT,-10.25870901,39.96060787,C,FACILITY
146,MNAVIRA DISP,t,D31040,MASASI,DISTRICT,-11.07526164,39.2647431,C,FACILITY
147,MIVANGA DISP,t,D31045,TANDAHIMBA,DISTRICT,-10.6795,39.64248,A,FACILITY
148,MKOLA DISP,t,D31046,TANDAHIMBA,DISTRICT,-10.54591,39.42953,A,FACILITY
150,CHIDEDE DISP,t,D31049,TANDAHIMBA,DISTRICT,-10.51641177,39.47299839,A,FACILITY
154,MAJEMBE DISP,t,D31914,MASASI,DISTRICT,-10.73686428,39.06197321,C,FACILITY
155,SINDANO DISP,t,D31915,MASASI,DISTRICT,-11.0870581,39.03791876,C,FACILITY
157,LUPASO HEALTH CENTRE,t,D31927,MASASI,DISTRICT,-11.04010871,38.88501924,B,FACILITY
158,NASIDI DISP.,t,D34277,MASASI,DISTRICT,-10.8452,39.69404,C,FACILITY
159,MKUMBULULU DISP,t,D35276,MASASI,DISTRICT,-10.80175707,39.08929884,C,FACILITY
163,NAMATUTWE DISP,t,D31037,MASASI,DISTRICT,,,B,FACILITY
164,NAMWANGA DISP,t,D35682,MASASI,DISTRICT,,,B,FACILITY
167,MKWEDU DISP,t,D31042,NEWALA,DISTRICT,,,B,FACILITY
175,MKOMA I DISP.,t,D30164,NEWALA,DISTRICT,,,B,FACILITY
176,TAWALA DISP.,t,D30169,NEWALA,DISTRICT,,,C,FACILITY
181,MAKUKWE DISP,t,D31041,NEWALA,DISTRICT,,,B,FACILITY
182,MAPILI DISP,t,D35883,NEWALA,DISTRICT,,,C,FACILITY
266,KIBAHA RURAL,t,,PWANI,REGION,,,,DISTRICT
267,KIBAHA TOWN,t,,PWANI,REGION,,,,DISTRICT
268,TUMBI HOSPITAL,t,D10024,KIBAHA TOWN,DISTRICT,,,A,FACILITY
269,MKOANI HEALTH CENTER,t,D33651,KIBAHA TOWN,DISTRICT,-6.77861,38.98001,A,FACILITY
270,MLANDIZI HEALTH CENTER,t,D3352,KIBAHA RURAL,DISTRICT,,,A,FACILITY
271,MWENDAPOLE DISP,t,D33637,KIBAHA TOWN,DISTRICT,-6.7591,38.91965,A,FACILITY
288,MPILIPILI DISP,t,D30173,NEWALA,DISTRICT,,,C,FACILITY
383,NANGOMBA DISP,t,D30804,NANYUMBU,DISTRICT,-10.90418,38.51921,A,FACILITY
384,MIKANGAULA DISP,t,D30805,NANYUMBU,DISTRICT,,,A,FACILITY
385,MIKUBA DISP,t,D30823,NANYUMBU,DISTRICT,-10.927757,38.666831,B,FACILITY
386,MARATAN DISP,t,D30824,NANYUMBU,DISTRICT,-10.95398,38.62303,B,FACILITY
387,NANYUMBU DISP,t,D30825,NANYUMBU,DISTRICT,-11.168261,38.492651,B,FACILITY
388,MASUGURU DISP,t,D30826,NANYUMBU,DISTRICT,-11.35111,38.38546,B,FACILITY
389,CHIPUPUTA DISP,t,D30827,NANYUMBU,DISTRICT,-11.03084,38.4109,B,FACILITY
390,MANGAKA HC,t,D30828,NANYUMBU,DISTRICT,-10.94086,38.37987,B,FACILITY
391,MKUMBARU DISP,t,D30829,NANYUMBU,DISTRICT,-10.826863,38.292231,B,FACILITY
392,NANDETE DISP,t,D30847,NANYUMBU,DISTRICT,-10.939924,38.766288,B,FACILITY
393,MKONONA DISP,t,D31916,NANYUMBU,DISTRICT,-11.175245,38.684433,B,FACILITY
394,LIKOKONA DISP,t,D30830,NANYUMBU,DISTRICT,-10.904307,38.214824,C,FACILITY
395,MAKONG'ONDERA DISP,t,D30831,NANYUMBU,DISTRICT,-10.82351,38.15567,C,FACILITY
396,MICHIGA HC,t,D30832,NANYUMBU,DISTRICT,-10.923253,38.166648,C,FACILITY
397,LUMESULE DISP,t,D30833,NANYUMBU,DISTRICT,-10.91711,38.02168,C,FACILITY
398,MBURUSA DISP,t,D30834,NANYUMBU,DISTRICT,-11.135613,38.242247,C,FACILITY
399,NAKOPI DISP,t,D30835,NANYUMBU,DISTRICT,-11.119934,38.188819,C,FACILITY
400,KILINDI,t,,TANGA,REGION,,,,DISTRICT
401,KILINDI DISP,t,D34917,KILINDI,DISTRICT,-5.645337,37.610615,A,FACILITY
402,SONGE HC,t,D34388,KILINDI,DISTRICT,-5.341024,38.258755,A,FACILITY
403,NEGERO DISP,t,D34932,KILINDI,DISTRICT,-5.80421,37.779192,B,FACILITY
404,PAGWI DISP,t,D35452,KILINDI,DISTRICT,-5.887583,37.158353,B,FACILITY
405,TEMEKE,t,D12345,DAR ES SALAAM,REGION,,,,DISTRICT
406,BAGAMOYO,t,,PWANI,REGION,,,,DISTRICT
407,YOMBO VITUKA DISP,t,D33703,TEMEKE,DISTRICT,-6.91424,39.27062,A,FACILITY
408,TAMBUKARELI DISP,t,D33705,TEMEKE,DISTRICT,,,A,FACILITY
409,KINGUGI DISP,t,D33719,TEMEKE,DISTRICT,,,A,FACILITY
410,YOMBO MAKANGARAWE DISP,t,D33725,TEMEKE,DISTRICT,-6.9015,39.26416,A,FACILITY
411,KIMBIJI DISP,t,D33708,TEMEKE,DISTRICT,-6.86366,39.26022,B,FACILITY
412,MWONGOZO DISP,t,D33714,TEMEKE,DISTRICT,-6.909081,39.449294,B,FACILITY
413,GOMERO,t,D34916,KILINDI,DISTRICT,-5.467571,37.413861,A,FACILITY
414,CHAMTUI DISP,t,D34844,KILINDI,DISTRICT,,,B,FACILITY
415,MKUYU DISP,t,D34928,KILINDI,DISTRICT,-5.448271,37.726037,A,FACILITY
416,KWEKIVU DISP,t,D34920,KILINDI,DISTRICT,-5.75234,37.388319,B,FACILITY
417,TUNDWI SONGANI DISP,t,D33713,TEMEKE,DISTRICT,-7.005249,39.505618,C,FACILITY
418,CHAMAZI DISP,t,D33706,TEMEKE,DISTRICT,,,A,FACILITY
419,RANGI TATU,t,D33702,TEMEKE,DISTRICT,-6.91249,39.27003,C,FACILITY
420,KIGAMBONI HC,t,D33726,TEMEKE,DISTRICT,-6.86045,39.263,C,FACILITY
421,KIWANGWA DISP,t,D33593,BAGAMOYO,DISTRICT,-6.367274,38.580249,C,FACILITY
422,MSIMUNE DISP,t,D35481,BAGAMOYO,DISTRICT,,,C,FACILITY
423,KIMANGE DISP,t,D35476,BAGAMOYO,DISTRICT,,,B,FACILITY
424,MKANGE DISP,t,D33598,BAGAMOYO,DISTRICT,-6.07954,38.55367,C,FACILITY
425,KONGO DISP,t,D33613,BAGAMOYO,DISTRICT,-6.603715,38.865034,A,FACILITY
426,KEREGE DISP,t,D33588,BAGAMOYO,DISTRICT,-6.54991,38.99339,A,FACILITY
427,MSOGA DISP,t,D33591,BAGAMOYO,DISTRICT,-6.5668,38.30107,B,FACILITY
428,MAPINGA DISP,t,D33615,BAGAMOYO,DISTRICT,-6.566125,39.014758,A,FACILITY
429,VISEZI DISP,t,D33625,BAGAMOYO,DISTRICT,,,B,FACILITY
430,MBWEWE DISP,t,D33606,BAGAMOYO,DISTRICT,-6.07956,38.25547,B,FACILITY
1000,TEST REGION,t,,MOHSW,MOHSW,,,,REGION
1001,TEST DISTRICT,t,,TEST REGION,REGION,,,,DISTRICT
1002,TEST FACILITY 1,t,D10001,TEST DISTRICT,DISTRICT,,,A,FACILITY
